time_h;glc;frc;mic
2.8106501768306904;9.909258802460018e-09;0.0;0.8633206724624949
2.8189969434737296;6.513326151576279e-09;0.0;0.8633206727592727
2.828261134043743;8.000610086731912e-09;0.0;0.8633206726292958
2.838161476046887;1.4867444353711088e-08;0.0;0.8633206720291884
2.8465355689576914;9.958688828576265e-09;0.0;0.8633206724581751
2.8549096618684957;6.670598211912893e-09;0.0;0.8633206727455285
2.8641597156994827;8.117006693908342e-09;0.0;0.8633206726191237
2.874015533482827;1.466249459349567e-08;0.0;0.8633206720470994
2.8824159554151576;1.0001706875834822e-08;0.0;0.8633206724544157
2.8908163773474884;6.8224009463402645e-09;0.0;0.8633206727322621
2.9000537304074694;8.231734248923597e-09;0.0;0.8633206726090974
2.909867625787378;1.4477080218144134e-08;0.0;0.8633206720633032
2.9192194698264182;1.8848736437770705e-08;0.0;0.8633206716812548
2.927644301033823;1.3075981461694827e-08;0.0;0.8633206721857483
2.935778190567719;7.419821021692254e-09;0.0;0.8633206726800523
2.9445791415287834;6.666601595486548e-09;0.0;0.8633206727458778
2.954309616039674;1.1113460437885442e-08;0.0;0.8633206723572572
2.9640792551070962;1.8999091731556856e-08;0.0;0.8633206716681149
2.972893319548847;1.7224449461943738e-08;0.0;0.8633206718232047
2.9809536833433503;9.29135266223147e-09;0.0;0.8633206725164951
2.9892947894705926;6.083329340344417e-09;0.0;0.8633206727968512
2.9986800845696746;8.097189365508061e-09;0.0;0.8633206726208557
3.0;4.974532737610847e-09;0.0;0.8633206728937514
